,question,tags,customer_id,choice,freq
338,How do you usually buy your movie tickets?,Movie; Entertainment,SG-BOZY4QMA41CY,1,206
339,Who is the best NBA player?,Sports,SG-BOZY4QMA41CY,3,206
340,Go-to Alcoholic Beverage,Food,SG-BOZY4QMA41CY,3,206
341,Fave sleeping position,Lifestyle,SG-BOZY4QMA41CY,1,206
342,Best Radio DJ in Singapore,Music; Entertainment,SG-BOZY4QMA41CY,4,206
343,The most important thing about a cinema is...,Movie,SG-BOZY4QMA41CY,4,206
344,Best childhood video game,Childhood,SG-BOZY4QMA41CY,1,206
345,Favourite country to visit in Asia,Lifestyle,SG-BOZY4QMA41CY,3,206
346,Favourite meal of the day,Food,SG-BOZY4QMA41CY,3,206
347,"Parenting tool you've \kenna-ed\ before""""""""""""""""",Childhood,SG-BOZY4QMA41CY,1,206
348,Best Avengers Movie,Movie; Entertainment,SG-BOZY4QMA41CY,4,206
349,Favourite style of eggs,Food,SG-BOZY4QMA41CY,3,206
350,Which is your fave board game?,Entertainment,SG-BOZY4QMA41CY,1,206
351,What do you fear most?,Lifestyle,SG-BOZY4QMA41CY,2,206
352,Who is your favourite X-men character?,Movie; Entertainment,SG-BOZY4QMA41CY,4,206
353,Best Tourist Attraction in Singapore,Singapore,SG-BOZY4QMA41CY,1,206
354,Your Mcdonalds Order,Food,SG-BOZY4QMA41CY,2,206
355,What's the first thing you do when you wake up?,Lifestyle,SG-BOZY4QMA41CY,3,206
356,Best burgers ever,Food,SG-BOZY4QMA41CY,1,206
357,Fave Movie Snack,Movie; Food,SG-BOZY4QMA41CY,1,206
358,Favourite Sesame Street Character,Entertainment,SG-BOZY4QMA41CY,1,206
359,Which is your fave meat?,Food,SG-BOZY4QMA41CY,1,206
360,Which is your favourite local dessert?,Food,SG-BOZY4QMA41CY,1,206
361,Which is your go-to cinema?,Movie,SG-BOZY4QMA41CY,2,206
362,Spending overseas. Would you rather..,Lifestyle,SG-BOZY4QMA41CY,1,206
363,Mala must-have ingredient,Food,SG-BOZY4QMA41CY,2,206
364,Where is the best weekend getaway?,Lifestyle,SG-BOZY4QMA41CY,1,206
365,Favourite Mcdonalds Sauce,Food,SG-BOZY4QMA41CY,1,206
366,Which Toy Story character are you most like?,Movies; Entertainment,SG-BOZY4QMA41CY,3,206
367,Favourite Disney Animated Movie,Movies; Entertainment,SG-BOZY4QMA41CY,1,206
368,Fave Maggie Mee Flavour,Food,SG-BOZY4QMA41CY,2,206
369,Weirdest fashion trends,Lifestyle,SG-BOZY4QMA41CY,4,206
370,Go-to bread spread,Food,SG-BOZY4QMA41CY,2,206
371,Who is your favourite Hollywood Chris?,Entertainment,SG-BOZY4QMA41CY,4,206
372,You usually watch movies...,Movie,SG-BOZY4QMA41CY,3,206
373,Your favourite potato chips,Food,SG-BOZY4QMA41CY,1,206
374,Fave Winnie the Pooh character,Entertainment,SG-BOZY4QMA41CY,2,206
375,What do you do immediately after watching a movie,Movie,SG-BOZY4QMA41CY,1,206
376,Your desired super power,Entertainment,SG-BOZY4QMA41CY,3,206
377,What would you do if you won the lottery?,Lifestyle,SG-BOZY4QMA41CY,2,206
378,Most memorable tear-jerking romance movie,Movie; Entertainment,SG-BOZY4QMA41CY,3,206
379,Your biggest pet peeve,Lifestyle,SG-BOZY4QMA41CY,1,206
380,Best song to club to,Music; Entertainment,SG-BOZY4QMA41CY,4,206
381,What makes a good movie?,Movie; Entertainment,SG-BOZY4QMA41CY,2,206
382,Sort Jennifer Aniston into a Hogwarts House,Entertainment,SG-BOZY4QMA41CY,1,206
383,Your go-to coffeshop drink,food,SG-BOZY4QMA41CY,1,206
384,The most iconic movie quote,Movie; Entertainment,SG-BOZY4QMA41CY,2,206
385,"On a Friday night, you'll be...",Lifestyle,SG-BOZY4QMA41CY,4,206
386,Your $1 Ice Cream Order,food,SG-BOZY4QMA41CY,1,206
387,Best Tom Cruise Movie,Movie; Entertainment,SG-BOZY4QMA41CY,1,206
388,The song you'll listen on loop,Music; Entertainment,SG-BOZY4QMA41CY,3,206
389,Who is your favourite Disney Princess?,Entertainment,SG-BOZY4QMA41CY,4,206
390,How will the world end?,Others,SG-BOZY4QMA41CY,3,206
391,What's your go-to prata?,food,SG-BOZY4QMA41CY,2,206
392,Favourite Disney song of all time,Music; Entertainment,SG-BOZY4QMA41CY,1,206
393,Who would win in a four-way fight?,Movie; Entertainment,SG-BOZY4QMA41CY,4,206
394,What is your phone most used for?,Technology,SG-BOZY4QMA41CY,1,206
395,Weirdest thing to eat,food,SG-BOZY4QMA41CY,2,206
396,Most confusing movie,movie,SG-BOZY4QMA41CY,4,206
397,Movie Villain you feel like punching,Movie; Entertainment,SG-BOZY4QMA41CY,4,206
398,Favourite Spiderman,movie,SG-BOZY4QMA41CY,4,206
399,Best use of wireless technology,Technology,SG-BOZY4QMA41CY,1,206
400,Fave Japanese Food,food,SG-BOZY4QMA41CY,2,206
401,Best tip to stay healthy,Lifestyle,SG-BOZY4QMA41CY,2,206
402,Most famous Asian celebrities in Hollywood,Movie; Entertainment,SG-BOZY4QMA41CY,1,206
403,"Which is the weirdest \fun fact\""""",Others,SG-BOZY4QMA41CY,4,206
404,Most enthusiastic Disney sidekick,Entertainment,SG-BOZY4QMA41CY,1,206
405,Best fantasy book to movie adaptation,Movie; Entertainment,SG-BOZY4QMA41CY,2,206
406,Which celebrity would you want as your BFF?,Entertainment,SG-BOZY4QMA41CY,1,206
407,Favourite Viral Video,Entertainment,SG-BOZY4QMA41CY,4,206
408,One language you wish you knew,Lifestyle,SG-BOZY4QMA41CY,2,206
409,The ultimate one true pairing (OTP),Entertainment,SG-BOZY4QMA41CY,2,206
410,Most common mom quote,Lifestyle,SG-BOZY4QMA41CY,1,206
411,Most captivating robot action movie,movie,SG-BOZY4QMA41CY,4,206
412,What is your all-time favourite dessert?,food,SG-BOZY4QMA41CY,1,206
413,Your favourite way to exercise,Lifestyle,SG-BOZY4QMA41CY,4,206
414,Why do you play the polling game?,Others,SG-BOZY4QMA41CY,1,206
415,Favourite Old Chang Kee snack,Food,SG-BOZY4IENTH9I,1,201
416,Must-try Food Spots in Jewel Changi Airport,Food,SG-BOZY4IENTH9I,1,201
417,My Go-to Prata,Food,SG-BOZY4IENTH9I,1,201
418,Best Hawker Food!,Food,SG-BOZY4IENTH9I,2,201
419,"Choose ONE favourite (It's tough, we know...)",Entertainment,SG-BOZY4IENTH9I,2,201
420,What's your favourite childhood game?,Childhood; Entertainment,SG-BOZY4IENTH9I,2,201
421,Which fried chicken is the best?,Food,SG-BOZY4IENTH9I,1,201
422,Best drink to order at the hawker centre,Food,SG-BOZY4IENTH9I,3,201
423,"Favorite Lifestyle \quickie\""""",Lifestyle,SG-BOZY4IENTH9I,1,201
424,What's your favorite cheese tart?,Food,SG-BOZY4IENTH9I,4,201
425,What will you do at Geylang Serai Ramadhan Bazaar?,Singapore,SG-BOZY4IENTH9I,1,201
426,Which side are you on?,Singapore,SG-BOZY4IENTH9I,2,201
427,What is your favourite flavour of potato chips?,Food,SG-BOZY4IENTH9I,2,201
428,Favourite all time Avenger?,Movie; Entertainment,SG-BOZY4IENTH9I,3,201
429,What is your favourite carbonated drink?,Food,SG-BOZY4IENTH9I,1,201
430,All-time favourite game,Entertainment,SG-BOZY4IENTH9I,1,201
431,Best Jack Neo Movie,Movie; Entertainment,SG-BOZY4IENTH9I,2,201
432,Which series did you love most as a child?,Childhood,SG-BOZY4IENTH9I,1,201
433,Best pizza flavour ever,Food,SG-BOZY4IENTH9I,1,201
434,Who do you ship in Game of Thrones?,Entertainment,SG-BOZY4IENTH9I,3,201
435,Best coffee in Singapore?,Food,SG-BOZY4IENTH9I,1,201
436,Most popular Disney character?,Entertainment,SG-BOZY4IENTH9I,1,201
437,Favourite spread for your toast,Food,SG-BOZY4IENTH9I,1,201
438,Favourite Bubble Tea Brand,Food,SG-BOZY4IENTH9I,1,201
439,What kind of gamer are you?,Entertainment,SG-BOZY4IENTH9I,1,201
440,Must-try Geylang Bazaar food this year,Food,SG-BOZY4IENTH9I,1,201
441,Who Can Claim the Iron Throne on Game of Thrones?,Entertainment,SG-BOZY4IENTH9I,1,201
442,Who Can Claim the Iron Throne on Game of Thrones?,Entertainment,SG-BOZY4IENTH9I,1,201
443,Who Can Claim the Iron Throne on Game of Thrones?,Entertainment,SG-BOZY4IENTH9I,1,201
444,Who Can Claim the Iron Throne on Game of Thrones?,Entertainment,SG-BOZY4IENTH9I,1,201
445,Who Can Claim the Iron Throne on Game of Thrones?,Entertainment,SG-BOZY4IENTH9I,1,201
446,Who Can Claim the Iron Throne on Game of Thrones?,Entertainment,SG-BOZY4IENTH9I,1,201
447,Who Can Claim the Iron Throne on Game of Thrones?,Entertainment,SG-BOZY4IENTH9I,1,201
448,Who Can Claim the Iron Throne on Game of Thrones?,Entertainment,SG-BOZY4IENTH9I,1,201
449,Who Can Claim the Iron Throne on Game of Thrones?,Entertainment,SG-BOZY4IENTH9I,1,201
450,Who Can Claim the Iron Throne on Game of Thrones?,Entertainment,SG-BOZY4IENTH9I,1,201
451,Who Can Claim the Iron Throne on Game of Thrones?,Entertainment,SG-BOZY4IENTH9I,1,201
452,Who Can Claim the Iron Throne on Game of Thrones?,Entertainment,SG-BOZY4IENTH9I,1,201
453,Who Can Claim the Iron Throne on Game of Thrones?,Entertainment,SG-BOZY4IENTH9I,1,201
454,Who Can Claim the Iron Throne on Game of Thrones?,Entertainment,SG-BOZY4IENTH9I,1,201
455,Who Can Claim the Iron Throne on Game of Thrones?,Entertainment,SG-BOZY4IENTH9I,1,201
456,Who Can Claim the Iron Throne on Game of Thrones?,Entertainment,SG-BOZY4IENTH9I,1,201
457,Who Can Claim the Iron Throne on Game of Thrones?,Entertainment,SG-BOZY4IENTH9I,2,201
458,Who Can Claim the Iron Throne on Game of Thrones?,Entertainment,SG-BOZY4IENTH9I,2,201
459,Who Can Claim the Iron Throne on Game of Thrones?,Entertainment,SG-BOZY4IENTH9I,2,201
460,Who Can Claim the Iron Throne on Game of Thrones?,Entertainment,SG-BOZY4IENTH9I,2,201
461,Who Can Claim the Iron Throne on Game of Thrones?,Entertainment,SG-BOZY4IENTH9I,2,201
462,Who Can Claim the Iron Throne on Game of Thrones?,Entertainment,SG-BOZY4IENTH9I,2,201
463,Who Can Claim the Iron Throne on Game of Thrones?,Entertainment,SG-BOZY4IENTH9I,2,201
464,Who Can Claim the Iron Throne on Game of Thrones?,Entertainment,SG-BOZY4IENTH9I,2,201
465,Who Can Claim the Iron Throne on Game of Thrones?,Entertainment,SG-BOZY4IENTH9I,2,201
466,Who Can Claim the Iron Throne on Game of Thrones?,Entertainment,SG-BOZY4IENTH9I,2,201
467,Who Can Claim the Iron Throne on Game of Thrones?,Entertainment,SG-BOZY4IENTH9I,2,201
468,Who Can Claim the Iron Throne on Game of Thrones?,Entertainment,SG-BOZY4IENTH9I,2,201
469,Who Can Claim the Iron Throne on Game of Thrones?,Entertainment,SG-BOZY4IENTH9I,2,201
470,Who Can Claim the Iron Throne on Game of Thrones?,Entertainment,SG-BOZY4IENTH9I,2,201
471,Who Can Claim the Iron Throne on Game of Thrones?,Entertainment,SG-BOZY4IENTH9I,2,201
472,Who Can Claim the Iron Throne on Game of Thrones?,Entertainment,SG-BOZY4IENTH9I,2,201
473,Who Can Claim the Iron Throne on Game of Thrones?,Entertainment,SG-BOZY4IENTH9I,1,201
474,Who Can Claim the Iron Throne on Game of Thrones?,Entertainment,SG-BOZY4IENTH9I,1,201
475,Who Can Claim the Iron Throne on Game of Thrones?,Entertainment,SG-BOZY4IENTH9I,1,201
476,Who Can Claim the Iron Throne on Game of Thrones?,Entertainment,SG-BOZY4IENTH9I,1,201
477,Who Can Claim the Iron Throne on Game of Thrones?,Entertainment,SG-BOZY4IENTH9I,3,201
478,Who Can Claim the Iron Throne on Game of Thrones?,Entertainment,SG-BOZY4IENTH9I,3,201
479,Who Can Claim the Iron Throne on Game of Thrones?,Entertainment,SG-BOZY4IENTH9I,3,201
480,Who Can Claim the Iron Throne on Game of Thrones?,Entertainment,SG-BOZY4IENTH9I,4,201
481,Who Can Claim the Iron Throne on Game of Thrones?,Entertainment,SG-BOZY4IENTH9I,3,201
482,Who Can Claim the Iron Throne on Game of Thrones?,Entertainment,SG-BOZY4IENTH9I,4,201
483,Who Can Claim the Iron Throne on Game of Thrones?,Entertainment,SG-BOZY4IENTH9I,4,201
484,Who Can Claim the Iron Throne on Game of Thrones?,Entertainment,SG-BOZY4IENTH9I,4,201
485,Who Can Claim the Iron Throne on Game of Thrones?,Entertainment,SG-BOZY4IENTH9I,2,201
486,Who Can Claim the Iron Throne on Game of Thrones?,Entertainment,SG-BOZY4IENTH9I,2,201
487,Who Can Claim the Iron Throne on Game of Thrones?,Entertainment,SG-BOZY4IENTH9I,2,201
488,Who Can Claim the Iron Throne on Game of Thrones?,Entertainment,SG-BOZY4IENTH9I,2,201
489,Who Can Claim the Iron Throne on Game of Thrones?,Entertainment,SG-BOZY4IENTH9I,1,201
490,Who Can Claim the Iron Throne on Game of Thrones?,Entertainment,SG-BOZY4IENTH9I,1,201
491,Who Can Claim the Iron Throne on Game of Thrones?,Entertainment,SG-BOZY4IENTH9I,1,201
492,Who Can Claim the Iron Throne on Game of Thrones?,Entertainment,SG-BOZY4IENTH9I,1,201
493,Who Can Claim the Iron Throne on Game of Thrones?,Entertainment,SG-BOZY4IENTH9I,3,201
494,Who Can Claim the Iron Throne on Game of Thrones?,Entertainment,SG-BOZY4IENTH9I,3,201
495,Who Can Claim the Iron Throne on Game of Thrones?,Entertainment,SG-BOZY4IENTH9I,3,201
496,Who Can Claim the Iron Throne on Game of Thrones?,Entertainment,SG-BOZY4IENTH9I,3,201
497,Who Can Claim the Iron Throne on Game of Thrones?,Entertainment,SG-BOZY4IENTH9I,3,201
498,Who Can Claim the Iron Throne on Game of Thrones?,Entertainment,SG-BOZY4IENTH9I,3,201
499,Who Can Claim the Iron Throne on Game of Thrones?,Entertainment,SG-BOZY4IENTH9I,3,201
500,Who Can Claim the Iron Throne on Game of Thrones?,Entertainment,SG-BOZY4IENTH9I,3,201
501,Who Can Claim the Iron Throne on Game of Thrones?,Entertainment,SG-BOZY4IENTH9I,3,201
502,Who Can Claim the Iron Throne on Game of Thrones?,Entertainment,SG-BOZY4IENTH9I,3,201
503,Who Can Claim the Iron Throne on Game of Thrones?,Entertainment,SG-BOZY4IENTH9I,4,201
504,Who Can Claim the Iron Throne on Game of Thrones?,Entertainment,SG-BOZY4IENTH9I,3,201
505,Who Can Claim the Iron Throne on Game of Thrones?,Entertainment,SG-BOZY4IENTH9I,4,201
506,Who Can Claim the Iron Throne on Game of Thrones?,Entertainment,SG-BOZY4IENTH9I,3,201
507,Who Can Claim the Iron Throne on Game of Thrones?,Entertainment,SG-BOZY4IENTH9I,4,201
508,Who Can Claim the Iron Throne on Game of Thrones?,Entertainment,SG-BOZY4IENTH9I,4,201
509,Favourite first gen starter Pokémon?,Entertainment,SG-BOZY4IENTH9I,4,201
510,Ideal holiday activity,Lifestyle,SG-BOZY4IENTH9I,1,201
511,Favourite vegetable,Food,SG-BOZY4IENTH9I,1,201
512,Which is your favourite furniture store?,Lifestyle,SG-BOZY4IENTH9I,1,201
513,Best level of spice to enjoy your mala,Food,SG-BOZY4IENTH9I,2,201
514,What do you do when you're hungry?,Food,SG-BOZY4IENTH9I,3,201
515,Best shopping centre,Lifestyle,SG-BOZY4IENTH9I,4,201
516,What do you do on a night out?,Lifestyle,SG-BOZY4IENTH9I,3,201
517,Which social media platform do you use the most?,Technology; Entertainement,SG-BOZY4IENTH9I,3,201
518,Favourite kind of Tea,Food,SG-BOZY4IENTH9I,1,201
519,What do you think is uniquely Singapore?,Singapore,SG-BOZY4IENTH9I,3,201
520,Which is your favourite mobile app?,Technology,SG-BOZY4IENTH9I,2,201
521,Favourite Game of Thrones Character,Entertainment,SG-BOZY4IENTH9I,1,201
522,Best smartphone camera,Technology,SG-BOZY4IENTH9I,4,201
523,Which Singlish word is most commonly used?,Singapore,SG-BOZY4IENTH9I,1,201
524,Most enjoyable phase in life,Lifestyle,SG-BOZY4IENTH9I,2,201
525,Best Mala in Singapore,Food,SG-BOZY4IENTH9I,4,201
526,Favourite Comedy Show,Entertainment,SG-BOZY4IENTH9I,1,201
527,Favourite Fast Food,Food,SG-BOZY4IENTH9I,1,201
528,Best Starbucks to study/work at,Lifestyle,SG-BOZY4IENTH9I,1,201
529,Which is the best MRT line in Singapore?,Singapore,SG-BOZY4IENTH9I,1,201
530,Best kind of breakfast,Food,SG-BOZY4IENTH9I,1,201
531,Favourite local Youtuber,Entertainment,SG-BOZY4IENTH9I,2,201
532,Favourite childhood show,Childhood,SG-BOZY4IENTH9I,4,201
533,Which is your favourite supermarket?,Lifestyle,SG-BOZY4IENTH9I,3,201
534,Which subject did you enjoy most in primary school?,Childhood,SG-BOZY4IENTH9I,1,201
535,Who is the best singer?,Music; Entertainment,SG-BOZY4IENTH9I,1,201
536,Favourite Durian,Food,SG-BOZY4IENTH9I,1,201
537,The musical you're dying to watch,Music; Entertainment,SG-BOZY4IENTH9I,1,201
538,Best toast in Singpaore,Food,SG-BOZY4IENTH9I,3,201
539,Which is the best Singapore bank?,Singapore,SG-BOZY4IENTH9I,1,201
540,Go-to Starbucks drink,Food,SG-BOZY4IENTH9I,4,201
541,Singapore's most iconic celebrity,Music,SG-BOZY4IENTH9I,3,201
542,Which is your favourite FRIENDS character?,Entertainment,SG-BOZY4IENTH9I,3,201
543,What is your favourite cereal?,Food,SG-BOZY4IENTH9I,1,201
544,Best kind of potato,Food,SG-BOZY4IENTH9I,1,201
545,Which is your favourite childhood snack?,"Childhood, Food",SG-BOZY4IENTH9I,1,201
546,Favourite Pokemon,Entertainment,SG-BOZY4IENTH9I,1,201
547,Most underrated Marvel character,Movie; Entertainment,SG-BOZY4IENTH9I,2,201
548,Favourite Sports Shoes Brand,Sports,SG-BOZY4IENTH9I,3,201
549,Favourite Netflix original show,Entertainment,SG-BOZY4IENTH9I,4,201
550,Who is your favourite DJ?,Music; Entertainment,SG-BOZY4IENTH9I,1,201
551,Hogwart's Best House,Entertainment; Movies,SG-BOZY4IENTH9I,4,201
552,Most Basic Shoe,Sports,SG-BOZY4IENTH9I,2,201
553,Favourite Supper Spot,Food,SG-BOZY4IENTH9I,1,201
554,Which is your favourite 2000s Nickelodeon show?,Childhood; Entertainment,SG-BOZY4IENTH9I,2,201
555,Best thing about being a student,Childhood; Singapore,SG-BOZY4IENTH9I,1,201
556,Favourite Premier League Team,Sports,SG-BOZY4IENTH9I,3,201
557,The most annoying thing in Singapore,Singapore,SG-BOZY4IENTH9I,4,201
558,Favourite Mediacorp Artiste,Entertainment,SG-BOZY4IENTH9I,1,201
559,Favourite Ice Cream Brand,Food,SG-BOZY4IENTH9I,1,201
560,First thing you do when you get home,Lifestyle,SG-BOZY4IENTH9I,1,201
561,Your Fave Disney Channel Show,Entertainment,SG-BOZY4IENTH9I,2,201
562,Best English Radio Station,Music; Entertainment,SG-BOZY4IENTH9I,2,201
563,Fave Place to Shop Online,Entertainment,SG-BOZY4IENTH9I,4,201
564,Ultimate Powerpuff Girls Villain,Entertainment,SG-BOZY4IENTH9I,1,201
565,Your favourite Looney Toones character,Entertainment,SG-BOZY4IENTH9I,2,201
566,Queen of Pop Music,Music; Entertainment,SG-BOZY4IENTH9I,1,201
567,Your go-to Sushi Chain,Food,SG-BOZY4IENTH9I,3,201
568,Favourite HIMYM Character,Entertainment,SG-BOZY4IENTH9I,2,201
569,Favourite Chocolate Snack,Food,SG-BOZY4IENTH9I,3,201
570,Your must-have makeup product,Lifestyle,SG-BOZY4IENTH9I,2,201
571,Your choice of hawker food,Food,SG-BOZY4IENTH9I,3,201
572,Which is the grossest veggie?,Food,SG-BOZY4IENTH9I,2,201
573,How often do you watch a movie in the cinema?,Movie; Entertainment,SG-BOZY4IENTH9I,2,201
574,Your favourite potato chips,Food,SG-BOZY4IENTH9I,1,201
575,Fave Winnie the Pooh character,Entertainment,SG-BOZY4IENTH9I,1,201
576,What do you do immediately after watching a movie,Movie,SG-BOZY4IENTH9I,1,201
577,Your desired super power,Entertainment,SG-BOZY4IENTH9I,2,201
578,What would you do if you won the lottery?,Lifestyle,SG-BOZY4IENTH9I,4,201
579,Most memorable tear-jerking romance movie,Movie; Entertainment,SG-BOZY4IENTH9I,1,201
580,Your biggest pet peeve,Lifestyle,SG-BOZY4IENTH9I,1,201
581,Best song to club to,Music; Entertainment,SG-BOZY4IENTH9I,3,201
582,What makes a good movie?,Movie; Entertainment,SG-BOZY4IENTH9I,2,201
583,Sort Jennifer Aniston into a Hogwarts House,Entertainment,SG-BOZY4IENTH9I,4,201
584,Your go-to coffeshop drink,food,SG-BOZY4IENTH9I,3,201
585,The most iconic movie quote,Movie; Entertainment,SG-BOZY4IENTH9I,2,201
586,"On a Friday night, you'll be...",Lifestyle,SG-BOZY4IENTH9I,3,201
587,Your $1 Ice Cream Order,food,SG-BOZY4IENTH9I,2,201
588,Best Tom Cruise Movie,Movie; Entertainment,SG-BOZY4IENTH9I,1,201
589,The song you'll listen on loop,Music; Entertainment,SG-BOZY4IENTH9I,2,201
590,Who is your favourite Disney Princess?,Entertainment,SG-BOZY4IENTH9I,4,201
591,How will the world end?,Others,SG-BOZY4IENTH9I,1,201
592,What's your go-to prata?,food,SG-BOZY4IENTH9I,1,201
593,Favourite Disney song of all time,Music; Entertainment,SG-BOZY4IENTH9I,4,201
594,Who would win in a four-way fight?,Movie; Entertainment,SG-BOZY4IENTH9I,2,201
595,What is your phone most used for?,Technology,SG-BOZY4IENTH9I,4,201
596,Weirdest thing to eat,food,SG-BOZY4IENTH9I,2,201
597,Most confusing movie,movie,SG-BOZY4IENTH9I,4,201
598,Movie Villain you feel like punching,Movie; Entertainment,SG-BOZY4IENTH9I,4,201
599,Favourite Spiderman,movie,SG-BOZY4IENTH9I,2,201
600,Best use of wireless technology,Technology,SG-BOZY4IENTH9I,2,201
601,Fave Japanese Food,food,SG-BOZY4IENTH9I,3,201
602,Best tip to stay healthy,Lifestyle,SG-BOZY4IENTH9I,3,201
603,Most famous Asian celebrities in Hollywood,Movie; Entertainment,SG-BOZY4IENTH9I,2,201
604,"Which is the weirdest \fun fact\""""",Others,SG-BOZY4IENTH9I,1,201
605,Most enthusiastic Disney sidekick,Entertainment,SG-BOZY4IENTH9I,4,201
606,Best fantasy book to movie adaptation,Movie; Entertainment,SG-BOZY4IENTH9I,2,201
607,Which celebrity would you want as your BFF?,Entertainment,SG-BOZY4IENTH9I,1,201
608,Favourite Viral Video,Entertainment,SG-BOZY4IENTH9I,1,201
609,One language you wish you knew,Lifestyle,SG-BOZY4IENTH9I,1,201
610,The ultimate one true pairing (OTP),Entertainment,SG-BOZY4IENTH9I,3,201
611,Most common mom quote,Lifestyle,SG-BOZY4IENTH9I,2,201
612,Most captivating robot action movie,movie,SG-BOZY4IENTH9I,4,201
613,What is your all-time favourite dessert?,food,SG-BOZY4IENTH9I,1,201
614,Your favourite way to exercise,Lifestyle,SG-BOZY4IENTH9I,3,201
615,Why do you play the polling game?,Others,SG-BOZY4IENTH9I,2,201
616,Favourite football team,Sports,SG-BOUVQ4200CWR,1,194
617,Go-to browser,Technology,SG-BOUVQ4200CWR,2,194
618,Favourite Old Chang Kee snack,Food,SG-BOUVQ4200CWR,1,194
619,Favourite Old Chang Kee snack,Food,SG-BOUVQ4200CWR,1,194
620,Must-try Food Spots in Jewel Changi Airport,Food,SG-BOUVQ4200CWR,2,194
621,Must-try Food Spots in Jewel Changi Airport,Food,SG-BOUVQ4200CWR,2,194
622,My Go-to Prata,Food,SG-BOUVQ4200CWR,1,194
623,Favourite KPOP group,Music; Entertainment,SG-BOUVQ4200CWR,3,194
624,Best Hawker Food!,Food,SG-BOUVQ4200CWR,4,194
625,"Choose ONE favourite (It's tough, we know...)",Entertainment,SG-BOUVQ4200CWR,1,194
